league_name,fantasy_team,player_name,mlb_team,eligible_positions,primary_position,player_status,percent_owned,last_updated
Sega Memorial Fantasy Baseball,Free Agent,James Karinchak,ATL,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Wandy Peralta,SD,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Kris Bubic,KC,SP,SP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Chase Dollander,COL,SP,SP,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,PJ Poulin,WSH,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Cade Horton,CHC,SP,SP,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Hogan Harris,ATH,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Ryan Zeferjahn,LAA,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Daniel Duarte,NYM,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Bailey Ober,MIN,SP,SP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Cam Booser,TB,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Drew Sommers,DET,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Stephen Kolek,KC,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Austin Warren,NYM,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Yoendrys Gómez,MIN,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Garrett Acton,MIN,RP,RP,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Robbie Ray,SF,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Ty Madden,DET,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Cal Quantrill,TEX,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Kendry Rojas,MIN,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Tanner Bibee,CLE,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Shawn Armstrong,CLE,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Dylan Smith,SF,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Garrett Cleavinger,TB,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Samy Natera Jr.,LAA,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Riley Martin,CHC,RP,RP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Kirby Yates,LAA,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Noah Cameron,KC,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,AJ Blubaugh,HOU,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Sam Bachman,LAA,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Calvin Faucher,MIA,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Joey Cantillo,CLE,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Mason Fluharty,TOR,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Eduardo Rivera,BOS,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Enyel De Los Santos,HOU,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Hoby Milner,CHC,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Tim Hill,NYY,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Matt Gage,SF,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Anthony Banda,MIN,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Connor Brogdon,CLE,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Brad Keller,PHI,RP,RP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Tyron Guerrero,BOS,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Reynaldo López,ATL,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Brock Burke,CIN,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jake Bennett,BOS,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Ty Blach,CHC,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Caleb Ferguson,CIN,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jake Eder,LAD,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,José A. Ferrer,SEA,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Carl Edwards Jr.,DET,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Caleb Thielbar,CHC,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Orlando Ribalta,WSH,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Chad Dallas,TOR,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Alan Rangel,PHI,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Dietrich Enns,BAL,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Dean Kremer,BAL,SP,SP,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Kyle Hart,SD,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Kyle Finnegan,DET,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Blade Tidwell,SF,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Craig Yoho,MIL,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Yovanny Cruz,NYY,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Emilio Pagán,CIN,RP,RP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Dax Fulton,MIA,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Alec Gamboa,BOS,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,JT Brubaker,SF,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Yacksel Ríos,CHC,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Griffin Jax,TB,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Camilo Doval,NYY,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Andrew Alvarez,WSH,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Brock Stewart,LAD,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Vince Velasquez,CHC,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Matt Festa,CLE,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jacob Webb,CHC,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Tyler Davis,CWS,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Tyler Phillips,MIA,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Lazaro Estrada,TOR,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Eiberson Castellano,COL,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Josh Ekness,MIA,RP,RP,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Hunter Dobbins,STL,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Anthony Nunez,BAL,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,John Brebbia,COL,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Logan Allen,CLE,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Alex Lange,KC,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Michael Rucker,SEA,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Casey Legumina,TB,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Logan VanWey,HOU,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Victor Mederos,ATL,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Joey Gerber,NYM,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Tyler Alexander,TEX,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Tanner Andrews,TOR,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Zebby Matthews,MIN,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Brooks Kriske,ATH,RP,RP,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Trevor Richards,CWS,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Ian Seymour,TB,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Chase Petty,CIN,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Yerry De los Santos,NYY,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Anthony Kay,CWS,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Easton McGee,MIL,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Andrew Nardi,MIA,RP,RP,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Nate Pearson,HOU,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Will Vest,DET,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Welinton Herrera,COL,RP,RP,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Max Lazar,PHI,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Bryse Wilson,PHI,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Ryan Yarbrough,NYY,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Cody Ponce,TOR,SP,SP,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Hunter Stratton,PIT,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Cameron Weston,BAL,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Cody Laweryson,MIN,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Paul Gervase,LAD,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jalen Beeks,TEX,RP,RP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jeff Criswell,COL,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Ethan Roberts,CHC,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Cole Sands,MIN,SP,SP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Carmen Mlodzinski,PIT,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Julian Fernández,WSH,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Duncan Davitt,CWS,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Carson Whisenhunt,SF,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Joel Peguero,SF,RP,RP,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Grant Wolfram,BAL,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Tommy Nance,TOR,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Richard Lovelady,WSH,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Zach Pop,MIA,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jacob Waguespack,DET,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jared Shuster,STL,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Spencer Strider,ATL,SP,SP,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Brian Fitzpatrick,MIL,RP,RP,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Tayler Saucedo,LAA,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Tyler Zuber,MIA,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Zach Eflin,BAL,SP,SP,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Kervin Castro,NYY,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Ron Marinaccio,SD,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Enmanuel De Jesús,DET,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jared Koenig,MIL,RP,RP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Lucas Erceg,KC,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Reiver Sanmartin,SF,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Taylor Rashi,MIN,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Randy Vásquez,SD,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Brett Kerry,LAA,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jose Espada,BAL,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jack Anderson,BOS,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Gavin Collyer,TEX,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Josh Walker,BAL,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Greg Weissert,BOS,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,TJ Shook,COL,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Zack Kelly,BOS,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Carlos Carrasco,ATL,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Joel Kuhnel,MIL,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Brent Suter,LAA,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Brennan Bernardino,COL,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Tyler Uberstine,BOS,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Alek Jacob,SD,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Seth Lugo,KC,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Max Rajcic,STL,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Franco Aleman,CLE,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Doug Nikhazy,CHC,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Blas Castaño,COL,SP,SP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Andrew Abbott,CIN,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Kody Funderburk,MIN,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Robert Gasser,MIL,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Burch Smith,DET,RP,RP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Josh Simpson,SEA,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Sam Hentges,SF,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Tyler Holton,DET,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Luke Little,CHC,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Drew Rom,MIL,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Kyle Backhus,PHI,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Joe La Sorsa,BOS,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Daniel Espino,CLE,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Joe Boyle,TB,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Angel Chivilli,NYY,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Tyler Samaniego,BOS,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Mason Montgomery,PIT,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jordan Leasure,CWS,RP,RP,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Tim Herrin,CLE,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Chayce McDermott,LAD,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Antwone Kelly,PIT,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Beck Way,KC,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Robert Garcia,TEX,RP,RP,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Matthew Boyd,CHC,SP,SP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Carter Baumler,TEX,RP,RP,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Cade Cavalli,WSH,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,JoJo Romero,STL,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Hunter Gaddis,CLE,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jimmy Herget,COL,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,John Klein,MIN,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Taylor Rogers,MIN,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Chris Murphy,CWS,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Gregory Santos,SF,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,José Fermin,LAA,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jake Bird,NYY,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Brendan Beck,NYY,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Carlos Rodriguez,MIL,RP,RP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Hunter Harvey,CHC,RP,RP,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Anthony Molina,ATL,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Andrew Morris,MIN,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Mike Paredes,MIN,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Brenan Hanifee,DET,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Matt Pushard,MIA,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Chris Devenski,PIT,RP,RP,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Kade Strowd,AZ,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Tony Santillan,CIN,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Brycen Mautz,STL,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Connor Seabold,KC,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Cole Winn,TEX,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Nolan Hoffman,PHI,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Tommy Kahnle,BOS,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Grant Holmes,ATL,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Chase Solesky,TB,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Joey Estes,ATH,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Sammy Peralta,COL,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Nick Mears,KC,RP,RP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jonathan Cannon,CWS,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Mark Leiter Jr.,ATH,RP,RP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Zach Thornton,NYM,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Gavin Hollowell,CHC,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Osvaldo Bido,CWS,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Drey Jameson,AZ,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Eric Cerantola,KC,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Albert Suárez,BAL,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Lucas Sims,CWS,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Chase Lee,TOR,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Robby Snelling,MIA,SP,SP,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Charlie Barnes,LAD,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Zach McCambley,CIN,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Nick Raquet,BAL,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Hayden Juenger,TOR,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Cade Povich,BAL,SP,SP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Danny Coulombe,BOS,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Wilber Dotel,PIT,SP,SP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Alex Hoppe,SEA,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Bennett Sousa,HOU,RP,RP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Ryne Stanek,STL,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Mason Englert,TB,RP,RP,NA,,2026-06-23 09:03 UTC
